State,District,Crop,Year,Season,Area,Area Units,Production,Production Units,Yield
Assam,DHUBRI,Rice,2001-02,Autumn,33201,Hectare,25597,Tonnes,0.7709707539
Assam,DHUBRI,Rice,2001-02,Summer,47775,Hectare,119692,Tonnes,2.505327054
Assam,DHUBRI,Rice,2001-02,Winter,50035,Hectare,50854,Tonnes,1.016368542
Assam,DHUBRI,Rice,2002-03,Autumn,28160,Hectare,24945,Tonnes,0.8858309659
Assam,DHUBRI,Rice,2002-03,Summer,47608,Hectare,101119,Tonnes,2.123991766
Assam,DHUBRI,Rice,2002-03,Winter,53147,Hectare,73955,Tonnes,1.391517866
Assam,DHUBRI,Rice,2003-04,Autumn,25280,Hectare,18024,Tonnes,0.7129746835
Assam,DHUBRI,Rice,2003-04,Summer,47908,Hectare,104444,Tonnes,2.180095182
Assam,DHUBRI,Rice,2003-04,Winter,52703,Hectare,68017,Tonnes,1.290571694
Assam,DIBRUGARH,Rice,2001-02,Autumn,8661,Hectare,8709,Tonnes,1.005542085
Assam,DIBRUGARH,Rice,2001-02,Summer,502,Hectare,1006,Tonnes,2.003984064
Assam,DIBRUGARH,Rice,2001-02,Winter,76890,Hectare,125269,Tonnes,1.629197555
Assam,DIBRUGARH,Rice,2002-03,Autumn,8576,Hectare,10431,Tonnes,1.216301306
Assam,DIBRUGARH,Rice,2002-03,Summer,88,Hectare,167,Tonnes,1.897727273
Assam,DIBRUGARH,Rice,2002-03,Winter,77726,Hectare,116065,Tonnes,1.493258369
Assam,DIBRUGARH,Rice,2003-04,Autumn,5828,Hectare,7163,Tonnes,1.229066575
Assam,DIBRUGARH,Rice,2003-04,Summer,90,Hectare,161,Tonnes,1.788888889
Assam,DIBRUGARH,Rice,2003-04,Winter,77765,Hectare,142704,Tonnes,1.83506719
Assam,DIMA HASAO,Rice,2001-02,Autumn,5777,Hectare,7800,Tonnes,1.350181755
Assam,DIMA HASAO,Rice,2001-02,Summer,25,Hectare,70,Tonnes,2.8
Assam,DIMA HASAO,Rice,2001-02,Winter,8244,Hectare,16256,Tonnes,1.971858321
Assam,DIMA HASAO,Rice,2002-03,Autumn,6015,Hectare,8446,Tonnes,1.404156276
Assam,DIMA HASAO,Rice,2002-03,Summer,32,Hectare,61,Tonnes,1.90625
Assam,DIMA HASAO,Rice,2002-03,Winter,8400,Hectare,15985,Tonnes,1.90297619
Assam,DIMA HASAO,Rice,2003-04,Autumn,4898,Hectare,6131,Tonnes,1.251735402
Assam,DIMA HASAO,Rice,2003-04,Summer,27,Hectare,48,Tonnes,1.777777778
Assam,DIMA HASAO,Rice,2003-04,Winter,7900,Hectare,13245,Tonnes,1.676582278
Assam,GOALPARA,Rice,2001-02,Autumn,16692,Hectare,19234,Tonnes,1.152288521
Assam,GOALPARA,Rice,2001-02,Summer,12600,Hectare,26586,Tonnes,2.11
Assam,GOALPARA,Rice,2001-02,Winter,44000,Hectare,74285,Tonnes,1.688295455
Assam,GOALPARA,Rice,2002-03,Autumn,15766,Hectare,17221,Tonnes,1.0922872
Assam,GOALPARA,Rice,2002-03,Summer,12700,Hectare,31077,Tonnes,2.447007874
Assam,GOALPARA,Rice,2002-03,Winter,43850,Hectare,72390,Tonnes,1.650855188
Assam,GOALPARA,Rice,2003-04,Autumn,15567,Hectare,16436,Tonnes,1.055823216
Assam,GOALPARA,Rice,2003-04,Summer,12855,Hectare,30518,Tonnes,2.374017892
Assam,GOALPARA,Rice,2003-04,Winter,44213,Hectare,56484,Tonnes,1.277542804
Assam,GOLAGHAT,Rice,2001-02,Autumn,7184,Hectare,10286,Tonnes,1.431792873
Assam,GOLAGHAT,Rice,2001-02,Summer,3235,Hectare,6482,Tonnes,2.003709428
Assam,GOLAGHAT,Rice,2001-02,Winter,72975,Hectare,150900,Tonnes,2.067831449
Assam,GOLAGHAT,Rice,2002-03,Autumn,5016,Hectare,7114,Tonnes,1.418261563
Assam,GOLAGHAT,Rice,2002-03,Summer,3272,Hectare,7369,Tonnes,2.252139364
Assam,GOLAGHAT,Rice,2002-03,Winter,77330,Hectare,160604,Tonnes,2.076865382
Assam,GOLAGHAT,Rice,2003-04,Autumn,4820,Hectare,8791,Tonnes,1.823858921
Assam,GOLAGHAT,Rice,2003-04,Summer,3325,Hectare,6340,Tonnes,1.906766917
Assam,GOLAGHAT,Rice,2003-04,Winter,77851,Hectare,168733,Tonnes,2.167383849
Assam,HAILAKANDI,Rice,2001-02,Autumn,6500,Hectare,13470,Tonnes,2.072307692
Assam,HAILAKANDI,Rice,2001-02,Summer,2000,Hectare,2624,Tonnes,1.312
Assam,HAILAKANDI,Rice,2001-02,Winter,39000,Hectare,77291,Tonnes,1.981820513
Assam,HAILAKANDI,Rice,2002-03,Autumn,6500,Hectare,12875,Tonnes,1.980769231
Assam,HAILAKANDI,Rice,2002-03,Summer,2000,Hectare,3570,Tonnes,1.785
Assam,HAILAKANDI,Rice,2002-03,Winter,38500,Hectare,82103,Tonnes,2.132545455
Assam,HAILAKANDI,Rice,2003-04,Autumn,6000,Hectare,10745,Tonnes,1.790833333
Assam,HAILAKANDI,Rice,2003-04,Summer,2100,Hectare,0,Tonnes,0
Assam,HAILAKANDI,Rice,2003-04,Winter,39000,Hectare,91082,Tonnes,2.335435897
Assam,JORHAT,Rice,2001-02,Autumn,8312,Hectare,7157,Tonnes,0.8610442733
Assam,JORHAT,Rice,2001-02,Summer,765,Hectare,1360,Tonnes,1.777777778
Assam,JORHAT,Rice,2001-02,Winter,89852,Hectare,159611,Tonnes,1.776376708
Assam,JORHAT,Rice,2002-03,Autumn,4774,Hectare,3002,Tonnes,0.6288227901
Assam,JORHAT,Rice,2002-03,Summer,376,Hectare,664,Tonnes,1.765957447
Assam,JORHAT,Rice,2002-03,Winter,72700,Hectare,118514,Tonnes,1.630178817
Assam,JORHAT,Rice,2003-04,Autumn,3723,Hectare,2812,Tonnes,0.7553048617
Assam,JORHAT,Rice,2003-04,Summer,566,Hectare,1015,Tonnes,1.793286219
Assam,JORHAT,Rice,2003-04,Winter,80909,Hectare,139740,Tonnes,1.727125536
Assam,KAMRUP,Rice,2001-02,Autumn,28748,Hectare,28186,Tonnes,0.980450814
Assam,KAMRUP,Rice,2001-02,Summer,44836,Hectare,97006,Tonnes,2.163573914
Assam,KAMRUP,Rice,2001-02,Winter,98378,Hectare,139064,Tonnes,1.413568074
Assam,KAMRUP,Rice,2002-03,Autumn,28235,Hectare,26504,Tonnes,0.9386931114
Assam,KAMRUP,Rice,2002-03,Summer,44981,Hectare,75907,Tonnes,1.687534737
Assam,KAMRUP,Rice,2002-03,Winter,95669,Hectare,142919,Tonnes,1.493890393
Assam,KAMRUP,Rice,2003-04,Autumn,28029,Hectare,30147,Tonnes,1.075564594
Assam,KAMRUP,Rice,2003-04,Summer,39805,Hectare,79105,Tonnes,1.987313152
Assam,KAMRUP,Rice,2003-04,Winter,97142,Hectare,147425,Tonnes,1.517623685
Assam,KARBI ANGLONG,Rice,2001-02,Autumn,11507,Hectare,11107,Tonnes,0.9652385504
Assam,KARBI ANGLONG,Rice,2001-02,Summer,1580,Hectare,2048,Tonnes,1.296202532
Assam,KARBI ANGLONG,Rice,2001-02,Winter,111755,Hectare,162309,Tonnes,1.452364547
Assam,KARBI ANGLONG,Rice,2002-03,Autumn,11542,Hectare,13203,Tonnes,1.143909201
Assam,KARBI ANGLONG,Rice,2002-03,Summer,1747,Hectare,2361,Tonnes,1.351459645
Assam,KARBI ANGLONG,Rice,2002-03,Winter,112663,Hectare,172850,Tonnes,1.534221528
Assam,KARBI ANGLONG,Rice,2003-04,Autumn,10451,Hectare,12052,Tonnes,1.153191082
Assam,KARBI ANGLONG,Rice,2003-04,Summer,1764,Hectare,2049,Tonnes,1.161564626
Assam,KARBI ANGLONG,Rice,2003-04,Winter,119704,Hectare,167676,Tonnes,1.400755196
Assam,KARIMGANJ,Rice,2001-02,Autumn,6000,Hectare,10804,Tonnes,1.800666667
Assam,KARIMGANJ,Rice,2001-02,Summer,3191,Hectare,5667,Tonnes,1.77593231
Assam,KARIMGANJ,Rice,2001-02,Winter,63500,Hectare,145362,Tonnes,2.289165354
Assam,KARIMGANJ,Rice,2002-03,Autumn,7597,Hectare,14389,Tonnes,1.89403712
Assam,KARIMGANJ,Rice,2002-03,Summer,6100,Hectare,12670,Tonnes,2.07704918
Assam,KARIMGANJ,Rice,2002-03,Winter,63958,Hectare,141811,Tonnes,2.217251947
Assam,KARIMGANJ,Rice,2003-04,Autumn,4000,Hectare,7360,Tonnes,1.84
Assam,KARIMGANJ,Rice,2003-04,Summer,4500,Hectare,1224,Tonnes,0.272
Assam,KARIMGANJ,Rice,2003-04,Winter,63900,Hectare,128905,Tonnes,2.017292645
Assam,KOKRAJHAR,Rice,2001-02,Autumn,27526,Hectare,22681,Tonnes,0.8239845964
Assam,KOKRAJHAR,Rice,2001-02,Summer,7200,Hectare,11467,Tonnes,1.592638889
Assam,KOKRAJHAR,Rice,2001-02,Winter,56296,Hectare,64595,Tonnes,1.147417223
Assam,KOKRAJHAR,Rice,2002-03,Autumn,26827,Hectare,29067,Tonnes,1.083497968
Assam,KOKRAJHAR,Rice,2002-03,Summer,7800,Hectare,15814,Tonnes,2.027435897
Assam,KOKRAJHAR,Rice,2002-03,Winter,57350,Hectare,77089,Tonnes,1.34418483
Assam,KOKRAJHAR,Rice,2003-04,Autumn,27658,Hectare,24235,Tonnes,0.8762383397
Assam,KOKRAJHAR,Rice,2003-04,Summer,8000,Hectare,13866,Tonnes,1.73325
Assam,KOKRAJHAR,Rice,2003-04,Winter,59700,Hectare,81227,Tonnes,1.360586265
Assam,LAKHIMPUR,Rice,2001-02,Autumn,16203,Hectare,11865,Tonnes,0.7322718015
Assam,LAKHIMPUR,Rice,2001-02,Summer,18886,Hectare,13019,Tonnes,0.689346606
Assam,LAKHIMPUR,Rice,2001-02,Winter,84084,Hectare,96065,Tonnes,1.142488464
Assam,LAKHIMPUR,Rice,2002-03,Autumn,15969,Hectare,8326,Tonnes,0.5213851838
Assam,LAKHIMPUR,Rice,2002-03,Summer,16840,Hectare,14556,Tonnes,0.8643705463
Assam,LAKHIMPUR,Rice,2002-03,Winter,87296,Hectare,86294,Tonnes,0.9885218109
Assam,LAKHIMPUR,Rice,2003-04,Autumn,16275,Hectare,10900,Tonnes,0.6697388633
Assam,LAKHIMPUR,Rice,2003-04,Summer,17225,Hectare,13057,Tonnes,0.7580261248
Assam,LAKHIMPUR,Rice,2003-04,Winter,80660,Hectare,85947,Tonnes,1.065546739
Assam,MARIGAON,Rice,2001-02,Autumn,13500,Hectare,7572,Tonnes,0.5608888889
Assam,MARIGAON,Rice,2001-02,Summer,37565,Hectare,87226,Tonnes,2.322001863
Assam,MARIGAON,Rice,2001-02,Winter,40000,Hectare,59652,Tonnes,1.4913
Assam,MARIGAON,Rice,2002-03,Autumn,12270,Hectare,2922,Tonnes,0.2381418093
Assam,MARIGAON,Rice,2002-03,Summer,40000,Hectare,89600,Tonnes,2.24
Assam,MARIGAON,Rice,2002-03,Winter,36000,Hectare,45176,Tonnes,1.254888889
Assam,MARIGAON,Rice,2003-04,Autumn,11000,Hectare,2587,Tonnes,0.2351818182
Assam,MARIGAON,Rice,2003-04,Summer,36000,Hectare,65484,Tonnes,1.819
Assam,MARIGAON,Rice,2003-04,Winter,36450,Hectare,55757,Tonnes,1.529684499
Assam,NAGAON,Rice,2001-02,Autumn,45551,Hectare,53449,Tonnes,1.173388071
Assam,NAGAON,Rice,2001-02,Summer,57920,Hectare,135561,Tonnes,2.340486878
Assam,NAGAON,Rice,2001-02,Winter,128485,Hectare,224962,Tonnes,1.750881426
Assam,NAGAON,Rice,2002-03,Autumn,40558,Hectare,43600,Tonnes,1.075003698
Assam,NAGAON,Rice,2002-03,Summer,59833,Hectare,131010,Tonnes,2.189594371
Assam,NAGAON,Rice,2002-03,Winter,150888,Hectare,255670,Tonnes,1.694435608
Assam,NAGAON,Rice,2003-04,Autumn,42149,Hectare,46490,Tonnes,1.102991767
Assam,NAGAON,Rice,2003-04,Summer,57686,Hectare,131458,Tonnes,2.278854488
Assam,NAGAON,Rice,2003-04,Winter,152890,Hectare,275309,Tonnes,1.80069985
Assam,NALBARI,Rice,2001-02,Autumn,31500,Hectare,24642,Tonnes,0.7822857143
Assam,NALBARI,Rice,2001-02,Summer,15175,Hectare,17497,Tonnes,1.153014827
Assam,NALBARI,Rice,2001-02,Winter,110000,Hectare,138146,Tonnes,1.255872727
Assam,NALBARI,Rice,2002-03,Autumn,21800,Hectare,17954,Tonnes,0.8235779817
Assam,NALBARI,Rice,2002-03,Summer,13815,Hectare,17586,Tonnes,1.272964169
Assam,NALBARI,Rice,2002-03,Winter,109990,Hectare,138892,Tonnes,1.262769343
Assam,NALBARI,Rice,2003-04,Autumn,20500,Hectare,18014,Tonnes,0.8787317073
Assam,NALBARI,Rice,2003-04,Summer,17100,Hectare,25103,Tonnes,1.468011696
Assam,NALBARI,Rice,2003-04,Winter,110000,Hectare,142264,Tonnes,1.293309091
Assam,SIVASAGAR,Rice,2001-02,Autumn,2014,Hectare,3015,Tonnes,1.497020854
Assam,SIVASAGAR,Rice,2001-02,Summer,283,Hectare,573,Tonnes,2.024734982
Assam,SIVASAGAR,Rice,2001-02,Winter,97255,Hectare,198095,Tonnes,2.036861858
Assam,SIVASAGAR,Rice,2002-03,Autumn,2023,Hectare,1940,Tonnes,0.958971824
Assam,SIVASAGAR,Rice,2002-03,Summer,180,Hectare,343,Tonnes,1.905555556
Assam,SIVASAGAR,Rice,2002-03,Winter,97649,Hectare,185655,Tonnes,1.901248349
Assam,SIVASAGAR,Rice,2003-04,Autumn,1485,Hectare,2035,Tonnes,1.37037037
Assam,SIVASAGAR,Rice,2003-04,Summer,252,Hectare,452,Tonnes,1.793650794
Assam,SIVASAGAR,Rice,2003-04,Winter,97710,Hectare,219623,Tonnes,2.247702385
Assam,SONITPUR,Rice,2001-02,Autumn,29710,Hectare,23987,Tonnes,0.8073712555
Assam,SONITPUR,Rice,2001-02,Summer,10865,Hectare,15475,Tonnes,1.424298205
Assam,SONITPUR,Rice,2001-02,Winter,101663,Hectare,132143,Tonnes,1.299814092
Assam,SONITPUR,Rice,2002-03,Autumn,32361,Hectare,34672,Tonnes,1.071413121
Assam,SONITPUR,Rice,2002-03,Summer,12050,Hectare,16221,Tonnes,1.346141079
Assam,SONITPUR,Rice,2002-03,Winter,119234,Hectare,163235,Tonnes,1.369030646
Assam,SONITPUR,Rice,2003-04,Autumn,33235,Hectare,32795,Tonnes,0.9867609448
Assam,SONITPUR,Rice,2003-04,Summer,12840,Hectare,21580,Tonnes,1.680685358
Assam,SONITPUR,Rice,2003-04,Winter,123888,Hectare,195673,Tonnes,1.579434651
Assam,TINSUKIA,Rice,2001-02,Autumn,8469,Hectare,11390,Tonnes,1.344904947
Assam,TINSUKIA,Rice,2001-02,Summer,65,Hectare,130,Tonnes,2
Assam,TINSUKIA,Rice,2001-02,Winter,56386,Hectare,98552,Tonnes,1.74780974
Assam,TINSUKIA,Rice,2002-03,Autumn,8531,Hectare,10210,Tonnes,1.196811628
Assam,TINSUKIA,Rice,2002-03,Summer,139,Hectare,264,Tonnes,1.899280576
Assam,TINSUKIA,Rice,2002-03,Winter,57990,Hectare,70697,Tonnes,1.219123987
Assam,TINSUKIA,Rice,2003-04,Autumn,7365,Hectare,10159,Tonnes,1.379361847
Assam,TINSUKIA,Rice,2003-04,Summer,139,Hectare,249,Tonnes,1.791366906
Assam,TINSUKIA,Rice,2003-04,Winter,61106,Hectare,84911,Tonnes,1.389568946
Assam,BARPETA,Sesamum,2001-02,Kharif,930,Hectare,558,Tonnes,0.6
Assam,BARPETA,Sesamum,2002-03,Kharif,880,Hectare,528,Tonnes,0.6
Assam,BARPETA,Sesamum,2003-04,Kharif,1028,Hectare,617,Tonnes,0.6001945525
Assam,BONGAIGAON,Sesamum,2001-02,Kharif,681,Hectare,358,Tonnes,0.5256975037
Assam,BONGAIGAON,Sesamum,2002-03,Kharif,613,Hectare,317,Tonnes,0.5171288744
Assam,BONGAIGAON,Sesamum,2003-04,Kharif,611,Hectare,317,Tonnes,0.5188216039
Assam,CACHAR,Sesamum,2001-02,Kharif,160,Hectare,56,Tonnes,0.35
Assam,CACHAR,Sesamum,2002-03,Kharif,160,Hectare,56,Tonnes,0.35
Assam,CACHAR,Sesamum,2003-04,Kharif,176,Hectare,62,Tonnes,0.3522727273
Assam,DARRANG,Sesamum,2001-02,Kharif,1097,Hectare,677,Tonnes,0.6171376481
Assam,DARRANG,Sesamum,2002-03,Kharif,1035,Hectare,638,Tonnes,0.6164251208
Assam,DARRANG,Sesamum,2003-04,Kharif,1070,Hectare,660,Tonnes,0.6168224299
Assam,DHEMAJI,Sesamum,2001-02,Kharif,126,Hectare,63,Tonnes,0.5
Assam,DHEMAJI,Sesamum,2002-03,Kharif,128,Hectare,69,Tonnes,0.5390625
Assam,DHEMAJI,Sesamum,2003-04,Kharif,113,Hectare,58,Tonnes,0.5132743363
Assam,DHUBRI,Sesamum,2001-02,Kharif,1725,Hectare,863,Tonnes,0.5002898551
Assam,DHUBRI,Sesamum,2002-03,Kharif,1700,Hectare,850,Tonnes,0.5
Assam,DHUBRI,Sesamum,2003-04,Kharif,1593,Hectare,797,Tonnes,0.5003138732
Assam,DIBRUGARH,Sesamum,2001-02,Kharif,424,Hectare,227,Tonnes,0.5353773585
Assam,DIBRUGARH,Sesamum,2002-03,Kharif,421,Hectare,225,Tonnes,0.5344418052
Assam,DIBRUGARH,Sesamum,2003-04,Kharif,425,Hectare,227,Tonnes,0.5341176471
Assam,DIMA HASAO,Sesamum,2001-02,Kharif,545,Hectare,316,Tonnes,0.5798165138
Assam,DIMA HASAO,Sesamum,2002-03,Kharif,547,Hectare,307,Tonnes,0.5612431444
Assam,DIMA HASAO,Sesamum,2003-04,Kharif,528,Hectare,299,Tonnes,0.5662878788
Assam,GOALPARA,Sesamum,2001-02,Kharif,466,Hectare,175,Tonnes,0.3755364807
Assam,GOALPARA,Sesamum,2002-03,Kharif,452,Hectare,169,Tonnes,0.3738938053
Assam,GOALPARA,Sesamum,2003-04,Kharif,459,Hectare,172,Tonnes,0.3747276688
Assam,GOLAGHAT,Sesamum,2001-02,Kharif,143,Hectare,57,Tonnes,0.3986013986
Assam,GOLAGHAT,Sesamum,2002-03,Kharif,141,Hectare,57,Tonnes,0.4042553191
Assam,GOLAGHAT,Sesamum,2003-04,Kharif,156,Hectare,62,Tonnes,0.3974358974
Assam,HAILAKANDI,Sesamum,2001-02,Kharif,55,Hectare,22,Tonnes,0.4
Assam,HAILAKANDI,Sesamum,2002-03,Kharif,60,Hectare,24,Tonnes,0.4
Assam,HAILAKANDI,Sesamum,2003-04,Kharif,60,Hectare,24,Tonnes,0.4
Assam,JORHAT,Sesamum,2001-02,Kharif,101,Hectare,47,Tonnes,0.4653465347
Assam,JORHAT,Sesamum,2002-03,Kharif,102,Hectare,47,Tonnes,0.4607843137
Assam,JORHAT,Sesamum,2003-04,Kharif,99,Hectare,46,Tonnes,0.4646464646
Assam,KAMRUP,Sesamum,2001-02,Kharif,1822,Hectare,763,Tonnes,0.4187705818
Assam,KAMRUP,Sesamum,2002-03,Kharif,1736,Hectare,727,Tonnes,0.4187788018
Assam,KAMRUP,Sesamum,2003-04,Kharif,1477,Hectare,608,Tonnes,0.4116452268
Assam,KARBI ANGLONG,Sesamum,2001-02,Kharif,2437,Hectare,1799,Tonnes,0.7382027082
Assam,KARBI ANGLONG,Sesamum,2002-03,Kharif,2449,Hectare,1765,Tonnes,0.7207023275
Assam,KARBI ANGLONG,Sesamum,2003-04,Kharif,2586,Hectare,1890,Tonnes,0.7308584687
Assam,KARIMGANJ,Sesamum,2001-02,Kharif,21,Hectare,9,Tonnes,0.4285714286
Assam,KARIMGANJ,Sesamum,2002-03,Kharif,24,Hectare,11,Tonnes,0.4583333333
Assam,KARIMGANJ,Sesamum,2003-04,Kharif,48,Hectare,22,Tonnes,0.4583333333
Assam,KOKRAJHAR,Sesamum,2001-02,Kharif,668,Hectare,397,Tonnes,0.5943113772
Assam,KOKRAJHAR,Sesamum,2002-03,Kharif,700,Hectare,414,Tonnes,0.5914285714
Assam,KOKRAJHAR,Sesamum,2003-04,Kharif,705,Hectare,417,Tonnes,0.5914893617
Assam,LAKHIMPUR,Sesamum,2001-02,Kharif,363,Hectare,130,Tonnes,0.3581267218
Assam,LAKHIMPUR,Sesamum,2002-03,Kharif,368,Hectare,133,Tonnes,0.3614130435
Assam,LAKHIMPUR,Sesamum,2003-04,Kharif,374,Hectare,135,Tonnes,0.3609625668
Assam,MARIGAON,Sesamum,2001-02,Kharif,252,Hectare,126,Tonnes,0.5
Assam,MARIGAON,Sesamum,2002-03,Kharif,252,Hectare,126,Tonnes,0.5
Assam,MARIGAON,Sesamum,2003-04,Kharif,250,Hectare,130,Tonnes,0.52
Assam,NAGAON,Sesamum,2001-02,Kharif,1038,Hectare,451,Tonnes,0.4344894027
Assam,NAGAON,Sesamum,2002-03,Kharif,845,Hectare,370,Tonnes,0.4378698225
Assam,NAGAON,Sesamum,2003-04,Kharif,1000,Hectare,435,Tonnes,0.435
Assam,NALBARI,Sesamum,2001-02,Kharif,670,Hectare,350,Tonnes,0.5223880597
Assam,NALBARI,Sesamum,2002-03,Kharif,650,Hectare,339,Tonnes,0.5215384615
Assam,NALBARI,Sesamum,2003-04,Kharif,650,Hectare,339,Tonnes,0.5215384615
Assam,SIVASAGAR,Sesamum,2001-02,Kharif,71,Hectare,23,Tonnes,0.323943662
Assam,SIVASAGAR,Sesamum,2002-03,Kharif,68,Hectare,23,Tonnes,0.3382352941
Assam,SIVASAGAR,Sesamum,2003-04,Kharif,64,Hectare,19,Tonnes,0.296875
Assam,SONITPUR,Sesamum,2001-02,Kharif,880,Hectare,559,Tonnes,0.6352272727
Assam,SONITPUR,Sesamum,2002-03,Kharif,882,Hectare,560,Tonnes,0.6349206349
Assam,SONITPUR,Sesamum,2003-04,Kharif,917,Hectare,583,Tonnes,0.6357688113
Assam,TINSUKIA,Sesamum,2001-02,Kharif,63,Hectare,28,Tonnes,0.4444444444
Assam,TINSUKIA,Sesamum,2002-03,Kharif,77,Hectare,34,Tonnes,0.4415584416
Assam,TINSUKIA,Sesamum,2003-04,Kharif,76,Hectare,34,Tonnes,0.4473684211
Assam,BARPETA,Small millets,2001-02,Kharif,1330,Hectare,665,Tonnes,0.5
Assam,BARPETA,Small millets,2002-03,Kharif,1330,Hectare,665,Tonnes,0.5
Assam,BARPETA,Small millets,2003-04,Kharif,1330,Hectare,665,Tonnes,0.5
Assam,BONGAIGAON,Small millets,2001-02,Kharif,856,Hectare,466,Tonnes,0.5443925234
Assam,BONGAIGAON,Small millets,2002-03,Kharif,782,Hectare,432,Tonnes,0.5524296675
Assam,BONGAIGAON,Small millets,2003-04,Kharif,843,Hectare,457,Tonnes,0.5421115065
Assam,CACHAR,Small millets,2001-02,Kharif,25,Hectare,10,Tonnes,0.4
Assam,CACHAR,Small millets,2002-03,Kharif,26,Hectare,11,Tonnes,0.4230769231
Assam,CACHAR,Small millets,2003-04,Kharif,28,Hectare,12,Tonnes,0.4285714286
Assam,DARRANG,Small millets,2001-02,Kharif,247,Hectare,161,Tonnes,0.6518218623
Assam,DARRANG,Small millets,2002-03,Kharif,262,Hectare,171,Tonnes,0.6526717557
Assam,DARRANG,Small millets,2003-04,Kharif,246,Hectare,160,Tonnes,0.6504065041
Assam,DHEMAJI,Small millets,2001-02,Kharif,38,Hectare,26,Tonnes,0.6842105263
Assam,DHEMAJI,Small millets,2002-03,Kharif,31,Hectare,19,Tonnes,0.6129032258
Assam,DHEMAJI,Small millets,2003-04,Kharif,29,Hectare,20,Tonnes,0.6896551724
Assam,DHUBRI,Small millets,2001-02,Kharif,3812,Hectare,2108,Tonnes,0.5529905561
Assam,DHUBRI,Small millets,2002-03,Kharif,3767,Hectare,2083,Tonnes,0.5529599151
Assam,DHUBRI,Small millets,2003-04,Kharif,3725,Hectare,2064,Tonnes,0.5540939597
Assam,DIBRUGARH,Small millets,2001-02,Kharif,46,Hectare,22,Tonnes,0.4782608696
Assam,DIBRUGARH,Small millets,2002-03,Kharif,46,Hectare,22,Tonnes,0.4782608696
Assam,DIBRUGARH,Small millets,2003-04,Kharif,46,Hectare,22,Tonnes,0.4782608696
Assam,DIMA HASAO,Small millets,2001-02,Kharif,8,Hectare,4,Tonnes,0.5
Assam,DIMA HASAO,Small millets,2002-03,Kharif,8,Hectare,4,Tonnes,0.5
Assam,DIMA HASAO,Small millets,2003-04,Kharif,8,Hectare,4,Tonnes,0.5
Assam,GOALPARA,Small millets,2001-02,Kharif,600,Hectare,238,Tonnes,0.3966666667
Assam,GOALPARA,Small millets,2002-03,Kharif,510,Hectare,203,Tonnes,0.3980392157
Assam,GOALPARA,Small millets,2003-04,Kharif,516,Hectare,205,Tonnes,0.3972868217
Assam,GOLAGHAT,Small millets,2001-02,Kharif,39,Hectare,17,Tonnes,0.4358974359
Assam,GOLAGHAT,Small millets,2002-03,Kharif,40,Hectare,18,Tonnes,0.45
Assam,GOLAGHAT,Small millets,2003-04,Kharif,40,Hectare,18,Tonnes,0.45
Assam,HAILAKANDI,Small millets,2001-02,Kharif,5,Hectare,3,Tonnes,0.6
Assam,HAILAKANDI,Small millets,2002-03,Kharif,5,Hectare,3,Tonnes,0.6
Assam,HAILAKANDI,Small millets,2003-04,Kharif,5,Hectare,3,Tonnes,0.6
Assam,JORHAT,Small millets,2001-02,Kharif,31,Hectare,12,Tonnes,0.3870967742
Assam,JORHAT,Small millets,2002-03,Kharif,28,Hectare,10,Tonnes,0.3571428571
Assam,JORHAT,Small millets,2003-04,Kharif,34,Hectare,14,Tonnes,0.4117647059
Assam,KAMRUP,Small millets,2001-02,Kharif,38,Hectare,16,Tonnes,0.4210526316
Assam,KAMRUP,Small millets,2002-03,Kharif,38,Hectare,16,Tonnes,0.4210526316
Assam,KAMRUP,Small millets,2003-04,Kharif,38,Hectare,20,Tonnes,0.5263157895
Assam,KARBI ANGLONG,Small millets,2001-02,Kharif,207,Hectare,67,Tonnes,0.3236714976
Assam,KARBI ANGLONG,Small millets,2002-03,Kharif,207,Hectare,65,Tonnes,0.3140096618
Assam,KARBI ANGLONG,Small millets,2003-04,Kharif,207,Hectare,66,Tonnes,0.3188405797
Assam,KARIMGANJ,Small millets,2001-02,Kharif,6,Hectare,3,Tonnes,0.5
Assam,KARIMGANJ,Small millets,2003-04,Kharif,5,Hectare,3,Tonnes,0.6
Assam,KOKRAJHAR,Small millets,2001-02,Kharif,405,Hectare,231,Tonnes,0.5703703704
Assam,KOKRAJHAR,Small millets,2002-03,Kharif,424,Hectare,241,Tonnes,0.5683962264
Assam,KOKRAJHAR,Small millets,2003-04,Kharif,404,Hectare,230,Tonnes,0.5693069307
Assam,LAKHIMPUR,Small millets,2001-02,Kharif,59,Hectare,32,Tonnes,0.5423728814
Assam,LAKHIMPUR,Small millets,2002-03,Kharif,53,Hectare,29,Tonnes,0.5471698113
Assam,LAKHIMPUR,Small millets,2003-04,Kharif,57,Hectare,31,Tonnes,0.5438596491
Assam,MARIGAON,Small millets,2001-02,Kharif,350,Hectare,154,Tonnes,0.44
Assam,MARIGAON,Small millets,2002-03,Kharif,350,Hectare,155,Tonnes,0.4428571429
Assam,MARIGAON,Small millets,2003-04,Kharif,350,Hectare,154,Tonnes,0.44
Assam,NAGAON,Small millets,2001-02,Kharif,114,Hectare,45,Tonnes,0.3947368421
Assam,NAGAON,Small millets,2002-03,Kharif,112,Hectare,44,Tonnes,0.3928571429
Assam,NAGAON,Small millets,2003-04,Kharif,117,Hectare,46,Tonnes,0.3931623932
